Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2097.945	-2250.179	152.2338	0.163804	0.0243217	0.0229111	0.00877388	0.0839174	0.0713768	0.0643745	0.00151033	0.00572745	0.0453454	0.0191473	0.0558671	0.0407463	0.045835	0.0353714	0.0365313	0.108335	0.0461379	0.00466777	0.0319481	0.0857374	0.041019	0.00177827	0.00293207	0.00218008	0.00259105	8.44882e-06	0.00515449	0.00192051	0.00259706	0.000923397	0.00240626	0.00181861	0.0169949	0.012086	0.031132	0.0092955	0.00232688	0.0139478	0.0254161	0.0222462	0.000840545	0.00413153	0.0144345	0.0183111	0.0170011	0.103944	0.0272272	0.0467622	0.00894409	0.0327118	0.00836309	0.0900856	0.00281291	0.00351611	0.00216824	0.0151359	0.0482089	0.000566945	0.0138904	0.0147494	0.000958461	0.00255153	0.000432255	0.0302157	0.0198091	0.0767601	0.0141383	0.000108268	0.00169235	0.047498	0.0641273	0.0104369	0.0590676	0.0090033	0.000942625	0.00529114	0.0055917	0.0273283	0.0858645	0.00621955	0.0586614	0.0214425	0.0321566	0.00223259	0.00925132	0.0115007	0.018571	0.0168408	0.00675491	0.00458472	0.599033	1.22982	0.2959255	1.704074	0.14907	0.395239	0.748562	1.33589	2.53011	6.70827	1.376247	5.758457	0.2791851	0.0704532	0.0104609	0.00985426	0.00377371	0.0360935	0.0306997	0.0276879	0.000649606	0.00246342	0.0195034	0.00823542	0.0240289	0.0175253	0.019714	0.0152135	0.0157124	0.0465955	0.0198443	0.00200764	0.0137411	0.0368763	0.0176426	0.000764848	0.00126111	0.00093767	0.00111443	3.6339e-06	0.00221698	0.000826024	0.00111702	0.00039716	0.00103495	0.000782198	0.00730963	0.00519827	0.0133901	0.00399806	0.00100081	0.00599905	0.0109317	0.00956826	0.000361525	0.001777	0.00620841	0.00787573	0.0073123	0.044707	0.0117106	0.0201128	0.00384692	0.0140696	0.00359703	0.0387465	0.00120985	0.00151231	0.000932575	0.00651007	0.020735	0.000243847	0.00597438	0.00634384	0.000412241	0.00109743	0.000185916	0.012996	0.00852006	0.0330151	0.006081	4.65667e-05	0.000727892	0.0204292	0.0275816	0.00448901	0.0254054	0.00387239	0.00040543	0.00227576	0.00240503	0.0117541	0.036931	0.00267507	0.0252307	0.00922257	0.0138308	0.000960255	0.00397906	0.00494653	0.00798753	0.00724337	0.00290534	0.00197192	0.773237	0.226763	0.7732366	2.325
36	-2099.769	-2251.561	151.7923	0.150625	0.0303735	0.015203	0.0262289	0.0689577	0.0579128	0.0552607	0.00968919	0.00845989	0.0572533	0.059185	0.0891953	0.030952	0.0354582	0.00479807	0.0975614	0.125203	0.0368214	0.000199342	0.0319913	0.178603	0.0295224	0.0187094	0.00831473	0.00379537	0.00251124	1.7503e-05	0.00678362	0.00175992	0.00419147	0.00877166	0.00103665	0.000890595	0.0193488	0.0164483	0.0117465	0.00991983	0.00644504	0.00976468	0.0178981	0.0552065	0.000902877	0.013005	0.0419628	0.0227612	0.00802014	0.0750465	0.00258268	0.0932186	0.00183337	0.00467847	0.0185707	0.128394	0.000716591	0.00382298	0.00837694	0.0295869	0.0541605	0.0446453	0.0197194	0.0177627	0.00373751	0.00512862	0.0103372	0.069542	0.0348466	0.0697157	0.00435393	0.00353743	0.000650842	0.179086	0.0670231	0.00698058	0.0616453	0.0160573	0.00186837	0.00158828	0.00118289	0.0436178	0.145712	0.00120399	0.0870707	0.0210854	0.0238612	0.0130641	0.00333069	0.052316	0.0190176	0.00680392	0.00303866	0.0291437	0.687229	1.17927	0.4427757	1.557224	0.163507	0.413466	0.759165	1.31724	2.41858	6.11594	1.309404	3.51696	0.3340195	0.0505568	0.0101947	0.00510283	0.00880361	0.0231454	0.0194382	0.018548	0.00325214	0.00283953	0.0192168	0.0198652	0.0299381	0.0103889	0.0119014	0.00161045	0.0327461	0.0420239	0.0123589	6.69084e-05	0.0107377	0.0599474	0.00990909	0.00627974	0.00279081	0.0012739	0.000842887	5.8748e-06	0.00227689	0.000590711	0.00140685	0.00294417	0.000347948	0.000298924	0.00649435	0.00552082	0.00394267	0.00332955	0.00216325	0.00327748	0.00600743	0.0185298	0.000303047	0.00436506	0.0140846	0.00763969	0.00269193	0.0251891	0.000866866	0.0312884	0.000615363	0.00157031	0.00623319	0.043095	0.000240521	0.00128317	0.00281169	0.00993072	0.0181788	0.014985	0.00661875	0.00596198	0.00125448	0.0017214	0.00346965	0.0233415	0.0116961	0.0233998	0.00146138	0.00118733	0.000218452	0.0601094	0.022496	0.002343	0.020691	0.00538956	0.000627111	0.000533099	0.000397033	0.0146401	0.0489075	0.000404114	0.0292249	0.00707724	0.00800892	0.00438491	0.00111793	0.0175597	0.00638318	0.00228371	0.00101992	0.00978197	0.801603	0.198397	0.8016027	2.97933
72	-2091.17	-2238.668	147.4975	0.233757	0.00214333	0.0893212	0.0203118	0.136795	0.0860609	0.171017	0.00852312	0.0150249	0.123354	0.0927559	0.14212	0.108575	0.136738	0.0238961	0.199836	0.119497	0.0490824	0.000323502	0.0425317	0.370407	0.133866	0.0158397	0.0125852	0.0141327	0.000841274	0.00230627	0.00767664	0.00159165	0.00560814	0.00702192	0.0116409	0.00172148	0.0600836	0.0378918	0.0279322	0.022266	0.00285364	0.0304226	0.0555131	0.0533555	0.00112715	0.0295909	0.0762233	0.0531496	0.0418708	0.227197	0.00285053	0.139749	0.015752	0.0699686	0.0277584	0.28307	0.0117809	0.0118418	0.0033372	0.0225781	0.0773795	0.0731168	0.00674915	0.0161081	0.0133946	0.0248897	0.0252958	0.0943632	0.0510898	0.0348757	0.0272418	0.00126409	0.00739441	0.145669	0.201089	0.01942	0.109971	0.05368	0.00979881	0.0068316	0.0092696	0.121758	0.243433	0.00331445	0.131087	0.04997	0.0389003	0.0644221	0.000298346	0.0898988	0.0285656	0.0126883	0.00144673	0.0432584	0.728039	1.15588	0.4197594	1.580241	0.261944	0.520306	0.815601	1.22609	1.92195	3.81761	0.9686407	3.764634	0.3610155	0.0422478	0.000387372	0.0161434	0.00367102	0.0247235	0.0155541	0.0309085	0.00154042	0.00271551	0.0222942	0.0167641	0.0256858	0.0196232	0.0247131	0.00431884	0.0361172	0.0215972	0.00887084	5.84677e-05	0.00768691	0.066945	0.0241941	0.00286277	0.00227458	0.00255425	0.000152047	0.000416821	0.00138743	0.000287665	0.00101358	0.0012691	0.0021039	0.000311129	0.0108591	0.00684833	0.00504829	0.00402423	0.000515749	0.0054984	0.0100331	0.00964314	0.000203715	0.00534808	0.0137761	0.00960593	0.00756746	0.0410622	0.000515187	0.0252573	0.00284692	0.0126457	0.00501688	0.0511602	0.00212921	0.00214022	0.000603144	0.00408063	0.0139851	0.0132147	0.0012198	0.00291127	0.00242086	0.00449842	0.0045718	0.0170546	0.00923366	0.00630321	0.00492352	0.000228464	0.00133642	0.0263274	0.0363437	0.00350985	0.0198754	0.0097018	0.00177098	0.0012347	0.00167533	0.0220058	0.0439965	0.000599034	0.0236919	0.00903126	0.0070306	0.0116432	5.39213e-05	0.0162478	0.00516278	0.0022932	0.000261474	0.00781825	0.697134	0.302866	0.6971339	5.532998
108	-2113.46	-2262.296	148.8356	0.314213	0.0329038	0.0691576	0.0214148	0.136675	0.0782643	0.0984579	0.00232924	0.0268242	0.153898	0.0470556	0.135573	0.0731909	0.0716935	0.0738846	0.158609	0.156374	0.0500573	0.000622946	0.0315105	0.161254	0.0459558	0.0236935	0.00559414	0.00672686	0.000711689	0.0182307	0.0114221	0.00283244	0.00597469	0.00635714	0.00557975	0.00227257	0.0533022	0.0172773	0.0141261	0.0331016	0.00230713	0.0220883	0.02768	0.044149	0.00540748	0.0165079	0.0509709	0.0252576	0.0427232	0.117368	0.0355187	0.15867	0.00367082	0.164137	0.00640976	0.172079	0.00681652	0.0014292	0.0222866	0.0180237	0.0851326	0.0584269	0.00981559	0.0244977	0.00660476	0.0417787	0.0119695	0.0613775	0.0610379	0.0506162	0.128713	0.00509445	0.00787643	0.109132	0.133686	0.021296	0.131265	0.042676	0.0260288	0.0105163	0.0163104	0.00850019	0.227322	0.000761566	0.0998264	0.0224513	0.0295336	0.0281042	0.000847755	0.0496596	0.0200775	0.00538101	0.00138693	0.0978822	0.429055	1.32725	0.3340981	1.665902	0.20554	0.462273	0.786058	1.27217	2.16323	4.86522	1.143976	4.986266	0.1852871	0.0664831	0.00696199	0.0146328	0.00453108	0.0289184	0.0165596	0.0208323	0.000492835	0.00567564	0.0325626	0.0099563	0.0286854	0.0154862	0.0151693	0.015633	0.0335594	0.0330867	0.0105914	0.000131807	0.00666719	0.0341191	0.00972361	0.00501322	0.00118364	0.00142331	0.000150584	0.00385737	0.00241675	0.000599305	0.00126416	0.00134508	0.0011806	0.000480844	0.011278	0.00365564	0.00298888	0.00700383	0.000488156	0.00467358	0.0058567	0.00934132	0.00114415	0.00349285	0.0107847	0.00534416	0.00903965	0.0248335	0.00751526	0.0335724	0.000776694	0.0347292	0.00135622	0.0364096	0.00144228	0.000302398	0.00471553	0.00381357	0.0180129	0.0123623	0.00207684	0.00518337	0.00139748	0.0088398	0.00253258	0.0129866	0.0129148	0.0107097	0.0272339	0.00107792	0.00166654	0.0230909	0.0282861	0.00450594	0.0277737	0.00902966	0.00550733	0.00222511	0.00345105	0.00179852	0.0480982	0.000161137	0.0211219	0.00475038	0.00624891	0.00594647	0.000179373	0.0105073	0.00424813	0.00113855	0.000293455	0.0207105	0.695531	0.304469	0.6955314	4.726208
144	-2095.495	-2244.774	149.2795	0.289917	0.0296612	0.0638101	0.0514246	0.144809	0.0972386	0.0942797	0.0141147	0.000352031	0.123094	0.0599639	0.109499	0.158707	0.112626	0.101255	0.213401	0.114938	0.0905779	0.00546456	0.0451493	0.235055	0.0471562	0.00878837	0.00610139	0.00407687	0.000610267	0.00406994	0.0126057	0.0162821	0.00500131	0.00859049	0.0110168	0.00148528	0.0486657	0.0113857	0.0115061	0.00743346	0.00899896	0.0221432	0.013351	0.0476365	0.00118658	0.0216019	0.016792	0.0389167	0.0158779	0.147951	0.0304017	0.039347	0.0179555	0.0659887	0.027426	0.240547	0.0127429	0.00231046	0.0205633	0.030222	0.0370525	0.0369557	0.0487029	0.0177209	0.0228027	0.00829625	0.00969632	0.0938869	0.0953715	0.064649	0.0040253	0.00554475	0.00632725	0.0604174	0.0655238	0.0306386	0.0854422	0.0163273	0.00276127	0.00808184	0.0154226	0.0823312	0.154912	0.0337158	0.0150495	0.0316207	0.0236153	0.0138345	0.00313102	0.0108058	0.031042	0.0041058	0.00529982	0.0903507	0.648822	1.20129	0.3821172	1.617883	0.205005	0.461685	0.785746	1.27268	2.16598	4.87792	1.145861	4.233996	0.3095733	0.0656287	0.00671443	0.0144447	0.011641	0.0327804	0.022012	0.0213421	0.00319515	7.96894e-05	0.0278649	0.0135741	0.0247875	0.0359267	0.0254952	0.0229212	0.0483077	0.0260187	0.0205042	0.00123702	0.0102205	0.0532095	0.0106748	0.00198943	0.00138118	0.000922884	0.000138147	0.000921313	0.00285355	0.00368579	0.00113215	0.00194463	0.00249387	0.000336224	0.0110165	0.00257739	0.00260464	0.00168272	0.0020371	0.00501257	0.00302228	0.0107835	0.000268607	0.00489003	0.00380121	0.0088096	0.0035943	0.0334917	0.00688205	0.00890701	0.0040646	0.0149379	0.00620843	0.0544528	0.00288461	0.00052302	0.00465493	0.00684138	0.00838759	0.00836569	0.0110249	0.00401148	0.00516186	0.00187803	0.00219496	0.0212532	0.0215893	0.0146346	0.00091121	0.00125517	0.0014323	0.0136767	0.0148327	0.00693567	0.0193416	0.00369602	0.00062507	0.00182949	0.00349122	0.0186374	0.0350676	0.00763226	0.00340676	0.007158	0.00534581	0.00313173	0.00070877	0.00244612	0.00702699	0.000929433	0.00119972	0.0204527	0.760677	0.239323	0.7606774	4.417536
180	-2088.86	-2239.832	150.9725	0.231205	0.0117278	0.0519808	0.0332727	0.127276	0.0333424	0.0400687	0.00296912	0.0101347	0.0759528	0.033692	0.0947253	0.0746804	0.108088	0.0590368	0.124627	0.152763	0.0564557	0.00184336	0.0231664	0.0899512	0.0613571	0.00126333	0.00534032	0.0139187	0.000195705	0.00473428	0.00579153	0.0105654	0.000931885	0.00458527	0.00136864	0.00585665	0.0161814	0.0125745	0.0116037	0.0121401	0.00380185	0.0063516	0.0292525	0.0285822	0.00266541	0.00836348	0.0356417	0.0345156	0.0159361	0.082586	0.0366164	0.00547533	0.0339456	0.0113674	0.0240388	0.115931	0.00214762	0.00197743	0.0170848	0.0429488	0.0374547	0.0235248	0.0620971	0.00894328	0.0116438	0.0073929	0.00544208	0.0270034	0.115148	0.0252442	0.00745182	0.00447776	0.00314656	0.00178818	0.0493103	0.0112282	0.0229563	0.00104422	0.0112781	0.00368822	0.0123242	0.0342698	0.154828	0.00769096	0.0576629	0.0128581	0.0190357	0.00640761	0.00784464	0.0410386	0.0373375	0.000810714	0.00297162	0.0458318	0.891201	1.06236	0.3249721	1.675028	0.177487	0.430345	0.768701	1.3009	2.32372	5.63421	1.250083	5.154375	0.4808256	0.0764117	0.00387596	0.0171794	0.0109964	0.0420639	0.0110195	0.0132425	0.000981275	0.00334945	0.025102	0.011135	0.0313062	0.0246814	0.0357224	0.0195113	0.0411885	0.0504874	0.0186583	0.000609219	0.00765636	0.0297283	0.0202781	0.000417524	0.00176494	0.00460003	6.46795e-05	0.00156465	0.00191407	0.00349181	0.000307982	0.0015154	0.000452328	0.00193559	0.00534785	0.00415579	0.00383495	0.00401223	0.00125649	0.00209917	0.00966778	0.00944624	0.000880903	0.00276408	0.0117794	0.0114072	0.0052668	0.0272942	0.0121015	0.00180956	0.0112188	0.00375685	0.00794467	0.0383144	0.000709776	0.000653528	0.00564642	0.0141943	0.0123786	0.00777481	0.0205227	0.0029557	0.00384821	0.00244331	0.00179857	0.00892448	0.0380558	0.00834307	0.00246278	0.00147987	0.00103992	0.000590982	0.0162968	0.00371087	0.0075869	0.000345108	0.00372733	0.00121893	0.00407306	0.011326	0.0511698	0.00254182	0.0190572	0.00424952	0.00629117	0.00211768	0.00259261	0.013563	0.0123398	0.000267936	0.000982104	0.0151471	0.768727	0.231273	0.7687275	3.025773
216	-2097.786	-2249.936	152.1504	0.123058	0.00913034	0.0121829	0.0193045	0.0440607	0.0681517	0.0563542	0.0160647	0.00314731	0.0359779	0.0278156	0.0975231	0.0187467	0.0763237	0.025273	0.0753992	0.112635	0.0410644	0.00542478	0.0235215	0.110116	0.0343569	0.00369036	0.000468101	0.0178616	0.000375165	0.00580205	0.00802778	0.00265483	0.00233366	0.00117463	0.00217271	0.00299716	0.0359782	0.00958346	0.00916556	0.00327931	0.00409159	0.00282579	0.0147043	0.0145239	0.00442295	0.0286291	0.0166263	0.0325194	0.0091617	0.0673345	0.0237208	0.00336389	0.00895058	0.040658	0.0014888	0.109374	0.00245742	0.000740973	0.0168496	0.0431532	0.027523	0.0343195	0.0157507	0.00115826	0.00785615	0.0045319	0.00774093	0.0123367	0.0420994	0.0204609	0.00057121	0.0037967	0.00117689	0.00443326	0.0935947	0.0272466	0.0645739	0.0121834	0.0127079	0.00305685	0.00232885	0.0340708	0.148742	0.0144064	0.0416844	0.00808604	0.0217846	0.00189671	0.00375877	0.00112683	0.00928942	0.00298989	0.00338807	0.0027665	1.01701	0.990253	0.4205438	1.579456	0.118241	0.35301	0.722633	1.38383	2.83278	8.45729	1.543773	3.755747	0.5886556	0.0539672	0.00400413	0.00534282	0.00846602	0.0193229	0.0298881	0.0247142	0.00704519	0.00138026	0.0157782	0.0121986	0.042769	0.00822141	0.0334719	0.0110836	0.0330665	0.0493962	0.0180089	0.00237905	0.0103154	0.0482914	0.0150673	0.00161842	0.000205287	0.00783326	0.00016453	0.0025445	0.0035206	0.00116428	0.00102343	0.000515137	0.000952845	0.00131441	0.0157783	0.00420285	0.00401958	0.00143815	0.00179438	0.00123926	0.00644859	0.00636947	0.00193969	0.0125554	0.00729152	0.0142615	0.00401788	0.0295297	0.0104028	0.00147524	0.0039253	0.0178307	0.000652917	0.0479663	0.00107771	0.000324955	0.00738944	0.0189249	0.0120703	0.0150509	0.00690748	0.000507955	0.00344533	0.00198748	0.0033948	0.0054103	0.0184628	0.00897316	0.000250505	0.00166505	0.000516129	0.00194421	0.0410462	0.0119491	0.028319	0.00534306	0.00557309	0.00134059	0.00102132	0.0149418	0.065231	0.00631797	0.0182808	0.00354615	0.00955367	0.000831807	0.00164842	0.000494172	0.0040739	0.00131122	0.00148585	0.00121326	0.634316	0.365684	0.6343164	2.28023
252	-2108.088	-2259.289	151.2012	0.250456	0.0192132	0.0353393	0.0378921	0.0532317	0.0696556	0.0814576	0.00760514	0.00284563	0.0404138	0.0260781	0.0789249	0.0320408	0.148124	0.011289	0.0918124	0.165869	0.0477106	0.00772206	0.0708366	0.152078	0.0562298	0.00618325	0.00311069	0.00441371	0.00783361	0.00414063	0.00282774	0.0021352	0.00214929	0.00101701	0.0057156	0.00346089	0.0450234	0.0205464	0.0136515	0.0149131	0.0116661	0.0157216	0.0236525	0.0402246	0.00949697	0.00463021	0.0462408	0.0178523	0.0103097	0.0942146	9.69084e-05	0.0174313	0.00117256	0.0205608	0.00281787	0.0170229	0.0392251	0.00299991	0.0507528	0.0990429	0.0207754	0.0111032	0.0196991	0.00324849	0.017971	0.0622547	0.062168	0.0331705	0.0934671	0.018978	0.0243404	0.0909106	0.00370808	0.00936637	0.0806681	0.0746574	0.0274678	0.007465	0.000797063	0.0117865	0.0340282	0.000871408	0.0209238	0.0494518	0.0239213	0.00620909	0.0945509	0.00101549	0.0219238	0.0273219	0.00116971	0.00146882	0.00444136	0.00428809	0.715342	1.16316	0.343136	1.656864	0.188752	0.443456	0.775932	1.28877	2.25502	5.29796	1.205588	4.828593	0.3524998	0.0804117	0.00616863	0.0113461	0.0121657	0.0170906	0.0223637	0.0261529	0.00244172	0.000913623	0.0129753	0.00837267	0.0253398	0.0102871	0.0475569	0.00362445	0.0294774	0.0532543	0.015318	0.00247926	0.0227429	0.0488262	0.0180532	0.0019852	0.000998723	0.00141707	0.00251507	0.0013294	0.000907878	0.000685529	0.000690054	0.000326524	0.00183506	0.00111116	0.0144553	0.00659666	0.00438296	0.00478803	0.00374555	0.0050476	0.0075939	0.0129146	0.00304911	0.00148658	0.0148461	0.0057317	0.00331003	0.0302487	3.11136e-05	0.00559653	0.000376464	0.00660128	0.000904711	0.00546541	0.0125937	0.000963157	0.0162948	0.0317989	0.00667018	0.0035648	0.00632462	0.00104297	0.00576978	0.0199876	0.0199598	0.0106498	0.0300087	0.00609312	0.00781476	0.0291879	0.00119052	0.00300718	0.0258994	0.0239696	0.00881886	0.00239672	0.000255906	0.00378419	0.0109251	0.000279776	0.00671783	0.0158771	0.0076802	0.0019935	0.0303567	0.000326035	0.0070389	0.00877201	0.000375547	0.00047158	0.00142595	0.00137674	0.78076	0.21924	0.7807596	3.114668
288	-2111.203	-2262.787	151.5839	0.110961	0.0213014	0.0371953	0.0193878	0.0522178	0.0539366	0.0641337	0.0118706	0.000977029	0.0186702	0.00742776	0.0536788	0.0204145	0.152586	0.0292083	0.0866333	0.0870576	0.0467714	0.000306013	0.0356513	0.149181	0.0402042	0.00597501	0.00888247	0.0077803	0.00105933	0.0072477	0.00299883	0.00537192	0.000279658	0.00212836	0.0135934	0.00315096	0.0195911	0.0102363	0.0118985	0.0107283	0.00807577	0.00805692	0.00747841	0.0403656	0.00261766	0.00955029	0.0368969	0.0295109	0.0408963	0.0965311	0.0013847	0.0101984	0.00154358	0.00820568	0.00498757	0.0206693	0.0189777	0.0021655	0.0145663	0.111613	0.0203895	0.00584974	0.0179375	0.00590692	0.029202	0.0226582	0.0277928	0.0161363	0.0913617	0.0300309	0.0968766	0.0583411	0.00428355	0.0117879	0.109205	0.0851573	0.0135804	0.0432774	0.000685615	0.00738857	0.0481191	0.00168487	0.00713917	0.0361257	0.021775	0.00281051	0.0998254	0.00823366	0.0115798	0.0252194	0.00595173	0.00269444	0.00233565	0.000853464	0.697133	1.17359	0.2872523	1.712748	0.164508	0.414698	0.75987	1.31601	2.41139	6.07874	1.304992	5.962521	0.3404721	0.041759	0.00801655	0.013998	0.00729638	0.0196516	0.0202984	0.024136	0.00446735	0.000367694	0.00702634	0.00279535	0.0202014	0.00768277	0.0574238	0.0109922	0.0326035	0.0327631	0.0176019	0.000115164	0.013417	0.0561426	0.0151304	0.00224863	0.00334282	0.00292803	0.000398667	0.00272759	0.00112858	0.00202166	0.000105246	0.000800986	0.0051157	0.00118583	0.00737288	0.00385231	0.00447785	0.00403747	0.00303923	0.00303213	0.00281441	0.0151911	0.000985127	0.00359414	0.0138857	0.0111061	0.0153909	0.0363284	0.000521114	0.00383807	0.000580907	0.00308812	0.00187701	0.00777866	0.00714203	0.000814962	0.00548184	0.0420041	0.00767335	0.00220148	0.00675057	0.002223	0.0109899	0.00852714	0.0104595	0.00607269	0.0343829	0.0113018	0.0364584	0.021956	0.00161206	0.00443624	0.0410981	0.032048	0.00511084	0.016287	0.000258023	0.00278061	0.0181091	0.000634083	0.00268675	0.0135955	0.00819475	0.0010577	0.0375681	0.00309864	0.00435792	0.00949103	0.00223986	0.00101402	0.000878997	0.000321192	0.695177	0.304823	0.6951771	2.657182
324	-2092.012	-2242.393	150.3811	0.124111	0.0658698	0.0418637	0.022437	0.0874147	0.165372	0.119612	0.0150888	0.0121096	0.0770562	0.0167094	0.0625489	0.0364433	0.131279	0.00251779	0.037233	0.0859569	0.0260066	0.00408176	0.0362916	0.183554	0.0391394	0.00430102	0.00368511	0.00852046	0.000246141	0.000657069	0.00272104	0.00478797	0.00156363	0.00550857	0.00777078	0.00432607	0.0459528	0.00766956	0.0147044	0.00815757	0.00499938	0.00270863	0.0273605	0.0408392	0.00557847	0.0165349	0.0335756	0.0417637	0.0272547	0.124199	0.102266	0.011656	0.000179709	0.00618346	0.0107398	0.0109883	0.15815	0.00628532	0.0184297	0.0272225	0.0302747	0.0213934	0.0565225	0.101019	0.00175644	0.111584	0.00873745	0.012746	0.039219	0.00215474	0.0331763	0.00545703	0.0189865	0.00616505	0.00869392	0.0673681	0.114221	0.0426602	0.0967113	0.0468014	0.00385442	0.000488009	0.0148151	0.0302868	0.0011677	0.0249738	0.0246677	0.0397327	0.0278404	0.0322168	0.0263081	0.0469602	0.0136521	0.0501724	0.816459	1.1052	0.3031152	1.696885	0.171646	0.423379	0.764798	1.30754	2.36195	5.82593	1.274278	5.598151	0.4234256	0.0370152	0.0196452	0.0124856	0.00669167	0.0260708	0.0493212	0.0356733	0.00450012	0.00361161	0.0229815	0.00498347	0.0186548	0.010869	0.0391532	0.000750913	0.0111045	0.0256361	0.0077563	0.00121736	0.0108237	0.0547437	0.0116731	0.00128275	0.00109906	0.00254117	7.34098e-05	0.000195966	0.000811533	0.00142798	0.000466343	0.00164289	0.00231758	0.00129022	0.0137051	0.00228739	0.00438549	0.00243294	0.00149103	0.00080783	0.00816008	0.01218	0.00166374	0.00493143	0.0100137	0.0124557	0.00812853	0.0370414	0.0305003	0.00347633	5.35969e-05	0.00184418	0.00320308	0.00327718	0.0471671	0.00187455	0.00549652	0.00811892	0.00902923	0.00638043	0.0168575	0.0301282	0.000523845	0.0332793	0.00260589	0.0038014	0.0116968	0.000642637	0.00989462	0.00162752	0.00566259	0.00183868	0.0025929	0.0200921	0.0340655	0.0127231	0.0288435	0.0139582	0.00114956	0.000145545	0.00441851	0.00903283	0.000348258	0.00744825	0.00735698	0.01185	0.00830321	0.00960846	0.00784622	0.0140056	0.00407164	0.0149636	0.709508	0.290492	0.7095082	3.352967
