Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2104.805	-2253.094	148.2883	0.384601	0.0153692	0.0336222	0.0862827	0.117797	0.172681	0.0961098	0.0362332	0.00141093	0.0884823	0.0991928	0.0927862	0.0634134	0.0897187	0.0864937	0.0693769	0.148552	0.0595472	0.000419125	0.0411257	0.232158	0.0253599	0.0025979	0.00695455	0.0130668	0.0198219	0.000745658	0.00346273	0.00856498	0.00378349	0.00393311	0.015798	0.000311958	0.049034	0.0186059	0.0187417	0.019728	0.00495945	0.00954213	0.0343365	0.0225454	0.00086899	0.0177129	0.0615621	0.0337836	0.0147056	0.135127	0.00198003	0.0248257	0.0163837	0.0628727	0.0206382	0.0963244	0.000468934	0.0182288	0.0332639	0.0636043	0.020291	0.0300799	0.0192115	0.0675541	0.0119026	0.0174803	0.102764	0.0237461	0.00115983	0.0680638	0.00787269	0.0141232	0.00673696	0.000411625	0.0161307	0.0315073	0.00831464	0.0664357	0.00257344	0.0274197	0.000210235	0.0835661	0.0894361	0.0201854	0.0287054	0.0604114	0.0744694	0.000359252	0.154723	0.0288434	0.0141725	0.010308	0.164727	0.0253996	1.0266	0.984756	0.2462388	1.753761	0.174299	0.426557	0.766584	1.30449	2.34435	5.73728	1.26319	7.122198	0.5975241	0.0915954	0.00366027	0.00800735	0.0205488	0.0280542	0.0411251	0.0228892	0.00862917	0.000336022	0.0210727	0.0236234	0.0220977	0.0151023	0.0213671	0.0205991	0.0165226	0.0353787	0.0141816	9.98175e-05	0.00979436	0.0552899	0.00603963	0.000618708	0.00165627	0.00311195	0.00472071	0.000177584	0.000824673	0.00203981	0.000901065	0.000936698	0.00376241	7.42948e-05	0.0116778	0.00443112	0.00446347	0.00469837	0.00118113	0.00227252	0.00817748	0.00536934	0.000206956	0.00421844	0.0146614	0.00804578	0.00350224	0.0321814	0.000471557	0.00591242	0.00390189	0.0149736	0.00491512	0.0229403	0.00011168	0.00434131	0.00792202	0.0151478	0.00483243	0.00716372	0.00457535	0.0160885	0.00283467	0.00416305	0.024474	0.0056553	0.000276221	0.0162099	0.00187493	0.00336354	0.00160445	9.80312e-05	0.00384163	0.00750368	0.00198019	0.0158221	0.000612883	0.00653018	5.0069e-05	0.0199018	0.0212998	0.00480728	0.00683638	0.0143874	0.0177354	8.55584e-05	0.0368484	0.00686926	0.00337529	0.00245493	0.039231	0.00604908	0.619686	0.380314	0.6196858	4.198914
36	-2082.857	-2232.869	150.012	0.274512	0.000969964	0.0845452	0.0243895	0.131914	0.108591	0.0653595	0.00943321	0.00378786	0.0794136	0.119781	0.120649	0.0513957	0.0673071	0.057621	0.0743239	0.141454	0.0478598	0.00363555	0.03665	0.180063	0.0424962	0.000660808	0.00593239	0.00686313	0.0035665	0.00534773	0.00509516	0.00367841	0.00278524	0.000229488	0.00291344	0.000563384	0.0231567	0.0125052	0.0227924	0.00946188	0.00928657	0.00940763	0.0275281	0.015971	0.0154747	0.0186156	0.0460031	0.0386193	0.0105325	0.160731	0.00409039	0.021758	0.00437687	0.14543	0.00444001	0.00458001	0.000661544	0.00955923	0.0518303	0.00890984	0.0227817	0.018662	0.00287168	0.00267873	0.00539337	0.0745812	0.0499142	0.000953833	0.00218828	0.0915738	0.0227866	0.0250427	0.0146271	0.000846835	0.0303072	0.0333586	0.00648286	0.104322	0.000261147	0.0143753	0.00347887	0.0333654	0.0950932	0.02661	0.0575726	0.0219724	0.0756917	0.000153338	0.185181	0.0344296	0.0326873	0.0155622	0.137176	0.0090506	0.671291	1.18841	0.3130167	1.686983	0.161517	0.411004	0.757752	1.31969	2.43306	6.19129	1.318258	5.389436	0.3237652	0.0743624	0.000262753	0.0229024	0.00660685	0.0357341	0.0294161	0.0177052	0.00255536	0.00102609	0.0215123	0.0324474	0.0326825	0.0139226	0.0182328	0.0156089	0.0201336	0.0383184	0.0129647	0.000984833	0.00992811	0.0487772	0.0115118	0.000179006	0.00160702	0.00185915	0.000966126	0.00144864	0.00138023	0.000996442	0.000754493	6.21658e-05	0.000789221	0.000152615	0.00627289	0.00338754	0.00617422	0.00256312	0.00251563	0.00254843	0.00745708	0.00432638	0.00419193	0.00504276	0.0124617	0.0104616	0.00285313	0.0435402	0.00110804	0.00589401	0.00118565	0.0393955	0.00120275	0.00124068	0.000179205	0.0025895	0.0140403	0.00241358	0.00617132	0.00505533	0.000777909	0.000725639	0.00146101	0.0202033	0.0135212	0.000258383	0.000592783	0.0248064	0.00617265	0.00678381	0.00396233	0.000229399	0.0082099	0.00903648	0.00175614	0.0282598	7.07418e-05	0.00389412	0.00094239	0.00903835	0.0257598	0.00720838	0.0155958	0.00595209	0.0205041	4.15375e-05	0.0501635	0.00932661	0.00885464	0.00421563	0.0371596	0.00245171	0.737	0.263	0.7369996	3.691542
72	-2103.969	-2255.451	151.4826	0.126937	0.014363	0.010849	0.0313205	0.0562687	0.0448482	0.0490491	0.00564637	0.000366376	0.0404076	0.0921996	0.0605973	0.0326276	0.0181888	0.0279129	0.0794152	0.0582533	0.0303847	0.000360618	0.0554177	0.137288	0.0323178	2.23576e-05	0.00846923	0.0108442	0.00523374	0.0044462	0.00633808	0.00717576	0.00171237	0.00281144	0.00248395	0.000434221	0.0202363	0.00716019	0.00939158	0.00824014	0.0166202	0.00632594	0.0121968	0.00687627	0.0074778	0.0109104	0.025053	0.00272617	0.0318119	0.11237	0.0171034	0.0131738	0.00759156	0.0569752	0.0138351	0.042192	8.471e-05	0.00337915	0.0222883	0.00485872	0.0166419	0.00714217	0.00229595	0.00396976	0.00396543	0.0108927	0.00943607	0.00241507	0.0402633	0.102299	0.00891934	0.00885448	0.00878192	0.00309935	0.0305428	0.00217575	0.00246702	0.0189679	0.000948189	0.00396615	0.00205473	0.060246	0.0593995	0.00556988	0.0274854	0.00699089	0.0954268	1.13012e-05	0.094624	0.0416755	0.0247866	0.0195812	0.0993248	0.0224641	0.948058	1.02977	0.2713415	1.728659	0.13666	0.378835	0.738727	1.35368	2.63967	7.31745	1.439096	6.370787	0.527689	0.0537513	0.00608202	0.004594	0.0132626	0.023827	0.018991	0.0207698	0.00239095	0.000155142	0.0171106	0.0390419	0.0256599	0.0138162	0.00770205	0.0118197	0.0336284	0.0246674	0.0128664	0.000152704	0.0234666	0.0581345	0.013685	9.46734e-06	0.00358629	0.00459196	0.00221623	0.00188274	0.00268386	0.00303858	0.000725103	0.0011905	0.00105183	0.000183871	0.00856905	0.00303198	0.00397686	0.00348928	0.00703783	0.00267872	0.00516473	0.00291176	0.00316647	0.00462001	0.0106087	0.0011544	0.0134708	0.0475833	0.00724245	0.00557844	0.00321464	0.0241261	0.00585847	0.0178662	3.58704e-05	0.0014309	0.00943796	0.00205743	0.007047	0.00302435	0.000972222	0.00168099	0.00167916	0.0046125	0.0039957	0.00102266	0.0170495	0.0433185	0.00377689	0.00374943	0.0037187	0.00131242	0.0129333	0.000921323	0.00104466	0.00803194	0.000401511	0.00167947	0.000870076	0.0255112	0.0251527	0.00235857	0.0116387	0.00296029	0.0404085	4.78548e-06	0.0400685	0.0176475	0.0104959	0.00829167	0.0420591	0.00951244	0.727205	0.272795	0.7272047	2.361554
108	-2105.214	-2253.998	148.7833	0.283434	0.0494092	0.0302656	0.0590272	0.135402	0.0917756	0.11346	0.038096	0.000198994	0.15695	0.0224041	0.107466	0.0873644	0.0349192	0.0866025	0.0793522	0.133664	0.0627744	0.00184824	0.013176	0.18372	0.0587354	3.99743e-05	0.0126518	0.0123138	0.00277005	0.0037974	0.0194223	0.00478225	0.00332066	0.0056752	0.0134579	0.00388663	0.0548105	0.0197368	0.0266726	0.0266382	0.0214184	0.0188345	0.0224084	0.0399725	0.0219657	0.0488787	0.0658527	0.0825297	0.0413895	0.125266	0.000261134	0.0464438	0.0740412	0.0121122	0.00656625	0.0223384	0.0239547	0.0164081	0.0242085	0.0427337	0.0291831	0.123729	0.0642845	0.0307819	0.00643625	0.00804301	0.00685378	0.0586473	0.106116	0.0739768	0.00154778	0.0463421	0.0197962	0.00709012	0.0618989	0.0415898	0.0087761	0.0346085	0.00705101	0.327297	0.0381567	0.217605	0.0971419	0.0110004	0.0135762	0.0855424	0.0622262	0.0326256	0.082899	0.0262733	0.0249043	0.0280342	0.0342403	0.000230952	0.62815	1.21313	0.3192247	1.680775	0.245328	0.503939	0.807509	1.23838	1.98437	4.07618	1.016028	5.26518	0.2967828	0.0614011	0.0107036	0.00655652	0.0127872	0.0293326	0.0198816	0.0245791	0.00825284	4.31086e-05	0.0340004	0.00485346	0.0232806	0.018926	0.00756463	0.0187609	0.0171903	0.0289561	0.013599	0.000400388	0.00285434	0.0397997	0.012724	8.65973e-06	0.0027408	0.00266758	0.000600082	0.000822641	0.0042075	0.00103599	0.000719363	0.00122943	0.00291542	0.000841972	0.0118737	0.00427564	0.00577815	0.0057707	0.00463993	0.00408018	0.00485439	0.00865935	0.0047585	0.0105887	0.0142658	0.0178786	0.00896631	0.0271368	5.65702e-05	0.0100612	0.0160397	0.0026239	0.00142246	0.00483922	0.00518938	0.00355453	0.00524435	0.00925751	0.00632201	0.0268037	0.0139261	0.00666837	0.0013943	0.00174238	0.00148475	0.0127049	0.0229882	0.0160258	0.0003353	0.0100392	0.00428851	0.00153595	0.0134093	0.00900971	0.00190119	0.00749733	0.00152748	0.0709033	0.00826598	0.0471403	0.0210441	0.00238305	0.00294106	0.0185313	0.0134802	0.00706777	0.0179586	0.00569164	0.00539507	0.00607312	0.00741756	5.00317e-05	0.755298	0.244702	0.7552977	4.61611
144	-2095.088	-2242.441	147.3529	0.327837	0.0627458	0.0531983	0.00416205	0.212627	0.101036	0.0538202	0.0099614	0.00457232	0.116935	0.161082	0.129698	0.0768122	0.00521575	0.0737981	0.112567	0.201496	0.0547962	0.00227837	0.0539957	0.577464	0.0269547	1.80957e-06	0.0152794	0.00696547	0.011475	0.0011716	0.00933185	0.00908969	0.00263363	0.000772575	0.00039527	0.00578155	0.0485499	0.0217624	0.0178553	0.0263721	0.0127299	0.0110086	0.0253003	0.0648704	0.00717078	0.0369299	0.0537631	0.0158732	0.0262867	0.144133	0.0168678	0.0541957	0.00666628	0.159846	0.0198302	0.21188	0.000361891	0.0120801	0.0361086	0.0465898	0.0556842	0.0160909	0.00803747	0.0101446	0.00227838	0.0622118	0.0936277	0.00376143	0.0296502	0.0688082	0.0425001	0.00953822	0.00084054	0.0115849	0.032632	0.0627882	0.00675249	0.104114	0.00593349	0.0083599	0.00181209	0.0715441	0.189357	0.00600425	0.0536272	0.0173586	0.191028	0.0242953	0.241	0.00376209	0.108415	0.0759249	0.122213	0.0281277	0.7217	1.15951	0.3480306	1.651969	0.198167	0.454109	0.7817	1.27926	2.20212	5.04626	1.170394	4.746621	0.3567507	0.0614757	0.011766	0.00997569	0.000780463	0.0398716	0.0189462	0.0100923	0.00186795	0.000857396	0.0219275	0.030206	0.0243208	0.0144038	0.000978052	0.0138385	0.0211085	0.0377844	0.0102753	0.000427238	0.0101252	0.108285	0.00505453	3.39329e-07	0.00286518	0.00130616	0.00215178	0.000219698	0.0017499	0.00170449	0.000493856	0.000144872	7.41207e-05	0.00108415	0.00910404	0.00408086	0.00334822	0.00494527	0.0023871	0.00206433	0.00474429	0.0121644	0.00134466	0.00692505	0.0100816	0.00297653	0.00492925	0.0270277	0.00316304	0.0101627	0.00125005	0.0299741	0.00371854	0.0397316	6.78615e-05	0.00226525	0.00677104	0.00873648	0.0104419	0.00301735	0.00150718	0.00190231	0.00042724	0.0116659	0.017557	0.00070534	0.00555998	0.0129028	0.00796958	0.0017886	0.000157617	0.0021724	0.00611913	0.011774	0.00126622	0.0195234	0.00111264	0.00156764	0.000339802	0.0134159	0.0355081	0.00112591	0.0100561	0.00325506	0.0358213	0.00455584	0.0451921	0.000705464	0.02033	0.0142374	0.0229173	0.00527449	0.802339	0.197661	0.8023387	5.332792
180	-2088.226	-2237.765	149.5389	0.232403	0.050834	0.0445868	0.0613666	0.108772	0.0915441	0.0939849	0.00305069	0.000677801	0.0338756	0.0584928	0.0635165	0.0571322	0.0153719	0.0527964	0.0827951	0.141712	0.0373705	0.00190278	0.0488421	0.199154	0.0338113	5.93656e-05	0.035689	0.00283777	0.0236384	0.00104532	0.00329317	0.00729082	0.00116886	0.00345334	0.000466957	0.00155948	0.0203279	0.0141264	0.0077313	0.0257964	0.00543305	0.0182593	0.0187398	0.0378017	0.000375565	0.00801527	0.028989	0.0127732	0.018747	0.160064	0.0180739	0.0338793	0.0124837	0.0244002	0.0118993	0.141077	0.0064537	0.00755906	0.0298037	0.0625659	0.0262623	0.0160971	0.00648381	0.0374741	0.00920652	0.009124	0.0374234	0.0171537	0.034896	0.135294	0.00948803	0.0181405	0.00488676	0.00357995	0.00538865	0.0506006	0.00187663	0.0843466	0.00340027	0.00246708	0.000755473	0.0982827	0.143729	0.0185874	0.0500645	0.0750186	0.0811955	0.00785679	0.21548	0.0197216	0.0980802	0.00483443	0.119612	0.00986066	0.840009	1.0917	0.2809667	1.719033	0.182989	0.436801	0.77228	1.29487	2.28937	5.4648	1.228008	6.118281	0.4410256	0.0615385	0.0134605	0.0118063	0.0162494	0.028802	0.0242402	0.0248865	0.000807799	0.000179477	0.00897001	0.0154885	0.0168187	0.0151282	0.00407037	0.0139801	0.0219235	0.0375243	0.00989543	0.000503841	0.012933	0.0527345	0.00895298	1.57196e-05	0.00945018	0.00075142	0.00625927	0.000276793	0.000872006	0.00193055	0.000309504	0.000914419	0.000123647	0.000412939	0.00538267	0.00374056	0.00204719	0.00683069	0.00143863	0.00483493	0.00496216	0.0100096	9.94467e-05	0.00212238	0.00767607	0.00338225	0.00496405	0.0423838	0.00478585	0.008971	0.00330559	0.006461	0.00315084	0.0373562	0.00170889	0.00200158	0.00789181	0.016567	0.00695407	0.00426239	0.00171686	0.00992287	0.00243782	0.00241597	0.00990944	0.00454218	0.00924021	0.0358249	0.00251236	0.00480346	0.00129398	0.000947944	0.00142688	0.0133987	0.000496917	0.0223344	0.000900366	0.000653265	0.000200044	0.0260245	0.0380584	0.00492181	0.0132567	0.0198644	0.0215	0.00208042	0.0570575	0.00522213	0.0259709	0.00128012	0.0316724	0.00261103	0.702901	0.297099	0.702901	3.776541
216	-2093.352	-2243.327	149.975	0.228491	0.0276036	0.0535209	0.0701338	0.0554614	0.086392	0.075193	0.00540312	0.00378998	0.0927247	0.0160718	0.0909054	0.0354026	0.0208869	0.0708762	0.0865694	0.15615	0.0228309	0.000997708	0.0516871	0.214476	0.039443	0.00354352	0.0095234	0.00583048	0.00200293	0.000715302	0.00236757	0.0126753	0.00529592	0.00297507	0.00447449	0.00349313	0.0374077	0.00892208	0.0101995	0.0247538	0.0124324	0.0125827	0.0171771	0.0352074	3.63274e-05	0.0509085	0.0322256	0.0126294	0.0217281	0.14867	0.00513382	0.0126455	0.00683177	0.114252	0.0377874	0.160368	0.00376209	0.0138722	0.0226251	0.0517645	0.0240415	0.0227102	0.00936335	0.0578177	0.00376003	0.0183603	0.0330746	0.0172398	0.0439576	0.0718473	0.0200805	0.0326615	0.00817807	0.00739767	0.0264075	0.0392079	0.00587498	0.031385	0.0180483	0.00241411	0.00442737	0.0342357	0.161308	0.0145729	0.0274776	0.0421798	0.0875222	0.00764647	0.139096	0.0224157	0.0859055	0.044836	0.059364	0.030193	0.516842	1.27693	0.2619422	1.738058	0.160573	0.40983	0.757076	1.32087	2.44004	6.22772	1.3225	6.635271	0.2319925	0.0623127	0.00752789	0.0145959	0.0191265	0.0151251	0.0235604	0.0205062	0.00147351	0.00103358	0.0252874	0.00438302	0.0247912	0.00965481	0.00569617	0.019329	0.0236087	0.0425843	0.00622632	0.000272089	0.0140958	0.0584906	0.0107567	0.00096637	0.00259717	0.00159006	0.000546227	0.000195073	0.000645671	0.00345673	0.00144427	0.000811344	0.00122026	0.000952627	0.0102016	0.00243318	0.00278156	0.00675073	0.0033905	0.00343149	0.00468445	0.00960157	9.90701e-06	0.0138835	0.0087884	0.00344423	0.00592558	0.0405444	0.00140007	0.0034486	0.00186312	0.0311582	0.0103052	0.0437348	0.00102598	0.00378316	0.00617019	0.0141169	0.00655645	0.0061934	0.00255352	0.0157677	0.00102541	0.00500711	0.00901993	0.00470153	0.0119879	0.0195938	0.00547623	0.00890725	0.00223028	0.00201745	0.0072017	0.0106926	0.00160219	0.00855915	0.00492204	0.000658362	0.00120741	0.00933656	0.0439911	0.00397424	0.00749355	0.011503	0.0238686	0.0020853	0.0379336	0.00611309	0.0234277	0.0122274	0.0161894	0.00823407	0.716377	0.283623	0.7163772	3.666839
252	-2108.139	-2258.616	150.4769	0.207948	0.00694855	0.0600023	0.021343	0.13199	0.0384702	0.0591389	0.0149055	0.0019977	0.114122	0.0195433	0.0578693	0.0433475	0.0339631	0.0465384	0.0594739	0.198539	0.0511792	0.00228153	0.0271165	0.130574	0.086118	0.003876	0.00210583	0.00926821	0.00343082	0.00197797	0.00686273	0.0121885	0.00291915	0.0076478	0.0109402	0.00241899	0.0504421	0.0145023	0.0175545	0.0231471	0.0196833	0.0132363	0.0224227	0.0518501	0.00031164	0.0273562	0.0234443	0.0375583	0.0305322	0.0743856	0.0094862	0.0105022	0.0125381	0.0898131	0.00890594	0.0879358	0.00894236	0.0101627	0.015241	0.0438316	0.0538183	0.0242572	0.00182768	0.0333157	0.00736017	0.0377152	0.0326254	0.0239565	0.0398692	0.0596772	0.0455877	0.00913831	0.00220096	0.000828326	0.0259474	0.0773806	0.0175593	0.0681975	0.00202648	0.0142232	0.00192396	0.0479703	0.166198	0.0102126	0.00833898	0.103922	0.0822739	0.00513475	0.0754565	0.0093846	0.0453119	0.0520211	0.136398	0.00883401	0.655766	1.19731	0.2920243	1.707976	0.2283	0.486566	0.798719	1.252	2.05522	4.3802	1.068041	5.848744	0.3139263	0.0592155	0.00197867	0.0170863	0.00607765	0.0375854	0.0109548	0.0168404	0.00424449	0.000568866	0.0324975	0.00556517	0.0164789	0.0123437	0.00967136	0.0132523	0.0169358	0.056536	0.0145738	0.00064969	0.0077217	0.0371822	0.024523	0.00110373	0.000599657	0.00263922	0.000976961	0.000563247	0.00195423	0.0034708	0.000831258	0.00217779	0.00311534	0.000688832	0.0143639	0.00412968	0.00499883	0.00659138	0.00560501	0.00376918	0.00638509	0.0147649	8.87429e-05	0.00778996	0.00667602	0.0106951	0.00869437	0.0211821	0.0027013	0.00299062	0.00357036	0.0255752	0.00253606	0.0250406	0.00254643	0.00289395	0.00434003	0.0124815	0.0153253	0.0069075	0.000520451	0.009487	0.00209589	0.0107398	0.00929042	0.00682186	0.0113532	0.0169937	0.0129816	0.00260223	0.000626746	0.000235875	0.00738879	0.0220349	0.00500021	0.0194199	0.000577061	0.00405021	0.000547869	0.0136601	0.0473265	0.00290813	0.00237461	0.0295928	0.0234284	0.00146217	0.021487	0.00267236	0.012903	0.0148135	0.0388407	0.00251558	0.821213	0.178787	0.8212131	3.511722
288	-2100.036	-2251.911	151.8754	0.237751	0.00619314	0.0294437	0.0292999	0.0555894	0.0279121	0.0475673	0.00292654	0.0166774	0.0318089	0.0225438	0.0840932	0.0381339	0.025223	0.0362539	0.0473703	0.0985473	0.0203545	0.00240103	0.0135351	0.211776	0.0206915	0.00658234	0.00216208	0.0138609	0.000393512	0.00454712	0.00360612	0.00591958	0.00376567	0.00314197	0.00934014	0.00609838	0.0205732	0.0119579	0.0193758	0.0112576	0.00196608	0.0103215	0.0381968	0.0178618	0.00339471	0.0255631	0.0200794	0.0360823	0.0138088	0.0602107	0.00307278	0.0279864	0.00638146	0.0300657	0.00120201	0.0408857	0.000402159	0.000122957	0.00760757	0.0202344	0.0819747	0.0442401	0.0317446	0.0141161	0.00579714	0.0308468	0.00265838	0.0173005	0.0526024	0.0638733	0.00220324	0.031641	0.0127973	0.000627538	0.0657926	0.0499753	0.00856231	0.00442769	0.00115804	0.0628232	0.0025417	0.0784555	0.0474078	0.005241	0.0210107	0.00727062	0.0293363	0.00898398	0.0155811	0.0339943	0.0451525	0.00886136	0.0397421	0.00428013	0.855667	1.08273	0.3281298	1.67187	0.182751	0.436523	0.772127	1.29512	2.29083	5.47193	1.22895	5.09515	0.4529702	0.094079	0.00245065	0.011651	0.0115941	0.021997	0.0110449	0.0188225	0.00115804	0.00659929	0.0125869	0.00892066	0.033276	0.0150897	0.00998083	0.0143458	0.0187446	0.0389955	0.00805435	0.000950095	0.00535589	0.0838005	0.00818769	0.00260466	0.000855544	0.00548479	0.000155714	0.00179931	0.00142696	0.0023424	0.00149009	0.00124329	0.00369593	0.00241315	0.00814091	0.00473179	0.00766708	0.00445468	0.000777985	0.00408427	0.0151146	0.00706799	0.0013433	0.0101154	0.00794551	0.0142779	0.00546418	0.0238256	0.00121591	0.0110743	0.00252517	0.0118971	0.000475638	0.0161786	0.000159136	4.86545e-05	0.00301034	0.00800683	0.0324377	0.017506	0.0125615	0.00558581	0.00229395	0.0122062	0.00105193	0.00684588	0.020815	0.0252749	0.000871832	0.0125204	0.00506394	0.000248319	0.0260344	0.0197754	0.00338814	0.00175205	0.00045824	0.0248594	0.00100576	0.0310451	0.0187594	0.00207388	0.00831402	0.00287701	0.0116085	0.003555	0.00616548	0.0134517	0.017867	0.00350647	0.0157261	0.00169367	0.753434	0.246566	0.753434	2.527143
324	-2102.543	-2253.549	151.0061	0.245671	0.0184231	0.0211861	0.036218	0.107975	0.0916728	0.0741086	0.00509755	0.0167638	0.0660758	0.0139591	0.0786254	0.0510552	0.00241022	0.0153531	0.0585947	0.098042	0.0642753	0.0019701	0.0344323	0.106877	0.0685563	0.00455874	0.00913351	0.00823185	5.02247e-05	0.000797338	0.000138389	0.00114367	0.000572871	0.0019234	0.00203178	0.00365934	0.030502	0.0340177	0.021819	0.0118896	0.00505312	0.0175286	0.0306452	0.00740043	0.00122953	0.0121983	0.0147007	0.0372139	0.0194252	0.101694	0.000415131	0.00685045	0.0551414	0.00301048	0.00173959	0.0205721	0.00297756	0.000422239	0.0059461	0.0250145	0.0382167	0.029527	0.0191348	0.025394	0.0210741	0.067704	0.00706401	0.0198209	0.0473592	0.075916	0.00243762	0.0392861	0.0274383	0.00502395	0.104731	0.0767013	0.00935318	0.023676	0.00362624	0.131924	0.0280325	0.141437	0.124931	0.00695137	0.0392128	0.00381741	0.0452872	0.00175129	0.0444231	0.0286447	0.0434287	0.0203993	0.022838	0.00801953	0.637595	1.20772	0.3101034	1.689897	0.155562	0.403542	0.753433	1.32726	2.47805	6.42831	1.345423	5.449462	0.3025959	0.0789539	0.00592083	0.0068088	0.0116398	0.034701	0.0294619	0.0238171	0.00163825	0.00538757	0.0212355	0.0044862	0.0252687	0.0164082	0.000774598	0.00493419	0.0188312	0.0315088	0.0206569	0.000633152	0.0110659	0.0343483	0.0220327	0.00146509	0.00293533	0.00264556	1.61412e-05	0.000256249	4.44755e-05	0.000367554	0.00018411	0.000618145	0.000652975	0.00117604	0.00980277	0.0109326	0.0070122	0.00382109	0.00162398	0.00563334	0.00984879	0.00237836	0.000395147	0.00392029	0.00472454	0.0119598	0.00624289	0.0326826	0.000133415	0.0022016	0.0177214	0.000967512	0.000559069	0.00661146	0.000956932	0.0001357	0.00191096	0.00803917	0.0122821	0.0094894	0.00614957	0.00816113	0.00677282	0.0217588	0.00227024	0.00637007	0.0152203	0.0243979	0.000783403	0.0126258	0.00881815	0.0016146	0.0336584	0.0246503	0.00300593	0.00760901	0.0011654	0.0423979	0.00900912	0.0454551	0.0401505	0.00223404	0.0126023	0.00122684	0.0145544	0.00056283	0.0142767	0.00920586	0.0139571	0.00655594	0.00733969	0.00257732	0.754464	0.245536	0.7544636	3.111573
